Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F1,"v8,v9,v10,v11,v55",WLSMV,0.992606637,0.985213274,0.047337961,0.040137162,5,data_1
F1,"v8,v9,v10,v13",MLR,0.992954648,0.978863945,0.046161162,0.019442103,4,data_1
F1,"v8,v9,v10,v13",WLSMV,0.999470522,0.998411567,0.020272015,0.023521086,4,data_1
F1,"v8,v9,v10,v13,v55",MLR,0.987855881,0.975711762,0.039571525,0.027906593,5,data_1
F1,"v8,v9,v10,v13,v55",WLSMV,0.997289098,0.994578197,0.029902314,0.033048338,5,data_1
F1,"v8,v9,v10,v55",MLR,0.991562278,0.974686834,0.048227807,0.023873839,4,data_1
F1,"v8,v9,v10,v55",WLSMV,0.997870783,0.99361235,0.03872745,0.027796386,4,data_1
F1,"v8,v9,v11,v55",MLR,0.967178532,0.901535595,0.057797319,0.032033231,4,data_1
F1,"v8,v9,v11,v55",WLSMV,0.985425654,0.956276961,0.054109447,0.034244523,4,data_1
F1,"v8,v9,v13,v55",WLSMV,0.981800168,0.945400504,0.062243889,0.035713392,4,data_1
F1,"v9,v10,v11,v55",WLSMV,0.985721501,0.957164503,0.079432636,0.043081998,4,data_1
F1,"v9,v11,v13,v55",MLR,0.977293835,0.931881506,0.072411495,0.028937584,4,data_2
F1,"v9,v11,v13,v55",WLSMV,0.996804998,0.990414995,0.040328134,0.034317339,4,data_2
