"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v46,v51,v56,v60","MLR",0.996147739483529,0.988443218450586,0.0477846724642686,0.0177797076071862,4,"data_2"
"F6","v46,v51,v56,v60","WLSMV",0.997919355865257,0.993758067595772,0.0428181364559178,0.0254787401299827,4,"data_1"
"F6","v46,v52,v54,v57","MLR",0.977384212455734,0.932152637367202,0.077303723872286,0.0291260986486907,4,"data_1"
"F6","v46,v52,v54,v57","WLSMV",0.998978398605719,0.996935195817157,0.0435073689567243,0.0262145123927908,4,"data_2"
"F6","v46,v52,v56,v57","MLR",0.99775348376982,0.993260451309461,0.0255432283100536,0.0164054940600113,4,"data_1"
"F6","v46,v52,v56,v57","WLSMV",0.999500738447326,0.998502215341977,0.0211301520950881,0.0197478342797889,4,"data_1"
"F6","v46,v52,v56,v57","WLSMV",0.998864709516079,0.996594128548236,0.0511705773370406,0.0285736312445071,4,"data_2"
"F6","v46,v52,v56,v59","MLR",0.997131603434127,0.991394810302381,0.0319676781119672,0.016054047834032,4,"data_1"
"F6","v46,v52,v56,v59","MLR",0.998255796851945,0.994767390555836,0.0324428082102305,0.0155146250885268,4,"data_2"
"F6","v46,v54,v57,v59","WLSMV",0.999050727425262,0.997152182275787,0.0475236746911811,0.0300748929869025,4,"data_2"
"F6","v46,v54,v57,v59,v60","WLSMV",0.999624046935951,0.999248093871902,0.0305305158109033,0.0298269411326015,5,"data_2"
"F6","v46,v54,v57,v60","WLSMV",0.998453554875712,0.995360664627136,0.0627283558582335,0.0326287029865288,4,"data_2"
"F6","v46,v54,v59,v60","WLSMV",0.998812583721929,0.996437751165788,0.0637788202138384,0.0294703526504625,4,"data_2"
"F6","v46,v56,v57,v59","WLSMV",0.999272074092295,0.997816222276886,0.0448603415431502,0.0243831719712947,4,"data_2"
"F6","v46,v56,v57,v59,v60","WLSMV",0.99889498467184,0.997789969343679,0.0540594097971397,0.0313986672462687,5,"data_2"
"F6","v46,v56,v57,v60","WLSMV",0.997902178194434,0.993706534583301,0.0774916898845796,0.0302074908180782,4,"data_2"
"F6","v46,v57,v59,v60","MLR",0.996387334551354,0.989162003654062,0.0505826833491019,0.0209176102271528,4,"data_1"
"F6","v46,v57,v59,v60","WLSMV",0.999529705028583,0.998589115085748,0.0504085820982655,0.0246713749809567,4,"data_1"
"F6","v47,v49,v50,v51","MLR",0.995943118911041,0.987829356733124,0.0715901728151202,0.0132093094964602,4,"data_2"
"F6","v47,v49,v50,v51,v52","WLSMV",0.999659199871456,0.999318399742912,0.0472518238534407,0.0239226525249354,5,"data_2"
"F6","v47,v49,v50,v51,v52,v54","WLSMV",0.999905024539409,0.999841707565681,0.0193679325099648,0.0242279070458442,6,"data_2"
"F6","v47,v49,v50,v51,v52,v54,v57","WLSMV",0.999587324297542,0.999380986446312,0.0342952433293651,0.0326759837167666,7,"data_2"
"F6","v47,v49,v50,v51,v52,v54,v57,v59","WLSMV",0.997828894885138,0.996960452839194,0.0720236939403045,0.0455065819501723,8,"data_2"
"F6","v47,v49,v50,v51,v52,v54,v59","WLSMV",0.994157311617741,0.991235967426612,0.0797572434803847,0.0513773991939153,7,"data_1"
"F6","v47,v49,v50,v51,v52,v54,v59","WLSMV",0.999591467810264,0.999387201715397,0.0347514546817423,0.029446243573682,7,"data_2"
"F6","v47,v49,v50,v51,v52,v54,v60","MLR",0.979805547408057,0.969708321112085,0.0770989271605296,0.0277926975405385,7,"data_2"
"F6","v47,v49,v50,v51,v52,v54,v60","WLSMV",0.994066092732757,0.991099139099135,0.0789938692973048,0.051485980575976,7,"data_1"
"F6","v47,v49,v50,v51,v52,v54,v60","WLSMV",0.999988605660362,0.999982908490543,0.0057461063637913,0.0258667348909538,7,"data_2"
"F6","v47,v49,v50,v51,v52,v56","WLSMV",0.996401053940105,0.994001756566842,0.073097739227964,0.0424207817272501,6,"data_1"
"F6","v47,v49,v50,v51,v52,v56","WLSMV",0.999806097255702,0.999676828759503,0.0286213870404254,0.0242675770852074,6,"data_2"
"F6","v47,v49,v50,v51,v52,v56,v57","WLSMV",0.994889926180903,0.992334889271355,0.0752116831561737,0.0465977904879297,7,"data_1"
"F6","v47,v49,v50,v51,v52,v56,v57","WLSMV",0.99944626363781,0.999169395456714,0.0410340950563531,0.0341131298111716,7,"data_2"
"F6","v47,v49,v50,v51,v52,v56,v57,v59","WLSMV",0.997865568069772,0.997011795297681,0.0735191691703734,0.045542052772708,8,"data_2"
"F6","v47,v49,v50,v51,v52,v56,v59","WLSMV",0.995926530748633,0.993889796122949,0.0678880045738788,0.0443173980976345,7,"data_1"
"F6","v47,v49,v50,v51,v52,v56,v59","WLSMV",0.999486682133704,0.999230023200556,0.0401894629087109,0.0297948002106266,7,"data_2"
"F6","v47,v49,v50,v51,v52,v56,v60","MLR",0.979059229874342,0.968588844811513,0.0793685965753559,0.028209381370642,7,"data_2"
"F6","v47,v49,v50,v51,v52,v56,v60","WLSMV",0.996120369100647,0.994180553650971,0.0650166154931007,0.0434111279800499,7,"data_1"
"F6","v47,v49,v50,v51,v52,v56,v60","WLSMV",0.999918737738793,0.999878106608189,0.0158168154887866,0.0254944647593694,7,"data_2"
"F6","v47,v49,v50,v51,v52,v57","WLSMV",0.999273381685597,0.998788969475995,0.0545815405136418,0.0347116747515168,6,"data_2"
"F6","v47,v49,v50,v51,v52,v59","WLSMV",0.996559812453837,0.994266354089728,0.0722923923763506,0.0415410906058788,6,"data_1"
"F6","v47,v49,v50,v51,v52,v59","WLSMV",0.999348582714483,0.998914304524138,0.052577457434793,0.029257763604604,6,"data_2"
"F6","v47,v49,v50,v51,v52,v60","WLSMV",0.996506337483969,0.994177229139948,0.0716867141540417,0.0422556324039598,6,"data_1"
"F6","v47,v49,v50,v51,v52,v60","WLSMV",0.999729694667262,0.999549491112103,0.0335066557192749,0.0257882717971377,6,"data_2"
"F6","v47,v49,v50,v51,v54","MLR",0.992880170109968,0.985760340219935,0.0641574434917941,0.0214568935819695,5,"data_2"
"F6","v47,v49,v50,v51,v54,v57","WLSMV",0.999918253260322,0.999863755433871,0.016941929071059,0.0281538902720473,6,"data_2"
"F6","v47,v49,v50,v51,v54,v57,v59","WLSMV",0.997793784573856,0.996690676860784,0.0780011951998582,0.0449432369666051,7,"data_2"
"F6","v47,v49,v50,v51,v54,v59","WLSMV",0.996031280316854,0.993385467194757,0.0722492234431521,0.0448997229227351,6,"data_1"
"F6","v47,v49,v50,v51,v54,v59","WLSMV",0.999528481000782,0.999214135001303,0.0412852910096662,0.0303322468080531,6,"data_2"
"F6","v47,v49,v50,v51,v54,v60","MLR",0.988287717693861,0.980479529489769,0.0660431596713654,0.0250637642879042,6,"data_2"
"F6","v47,v49,v50,v51,v54,v60","WLSMV",0.995756615724698,0.992927692874497,0.0728860855167305,0.0458778085213533,6,"data_1"
"F6","v47,v49,v50,v51,v56","MLR",0.982649057775581,0.965298115551162,0.0793502275370733,0.030405723424709,5,"data_1"
"F6","v47,v49,v50,v51,v56","MLR",0.990299662871054,0.980599325742108,0.0760941316635519,0.0241869252828044,5,"data_2"
"F6","v47,v49,v50,v51,v56","WLSMV",0.998559818971852,0.997119637943703,0.0540715419716054,0.0312820061270782,5,"data_1"
"F6","v47,v49,v50,v51,v56","WLSMV",0.999965122461187,0.999930244922374,0.0143985233388027,0.020562409578278,5,"data_2"
"F6","v47,v49,v50,v51,v56,v57","WLSMV",0.997275433605255,0.995459056008758,0.0607786289650994,0.0355040623243208,6,"data_1"
"F6","v47,v49,v50,v51,v56,v57","WLSMV",0.999634158757547,0.999390264595912,0.0371453639183792,0.0309547200866304,6,"data_2"
"F6","v47,v49,v50,v51,v56,v59","WLSMV",0.997872500580396,0.996454167633994,0.0541024524495939,0.0358134132048267,6,"data_1"
"F6","v47,v49,v50,v51,v56,v59","WLSMV",0.999324848966546,0.998874748277576,0.0511477641535037,0.0314460292826754,6,"data_2"
"F6","v47,v49,v50,v51,v56,v60","MLR",0.985580742424966,0.975967904041611,0.0743164469738355,0.0267150527635627,6,"data_2"
"F6","v47,v49,v50,v51,v56,v60","WLSMV",0.99799231956557,0.996653865942618,0.0511901158204275,0.0352806315846759,6,"data_1"
"F6","v47,v49,v50,v51,v56,v60","WLSMV",0.999945229842936,0.999908716404894,0.014410158134033,0.0246732520611627,6,"data_2"
"F6","v47,v49,v50,v51,v57","MLR",0.983770476859835,0.96754095371967,0.0748662352306118,0.0272424655941289,5,"data_1"
"F6","v47,v49,v50,v51,v57","WLSMV",0.998461885215749,0.996923770431497,0.0569547411492244,0.0277374000573067,5,"data_1"
"F6","v47,v49,v50,v51,v57","WLSMV",0.999613411356298,0.999226822712596,0.0475512624310987,0.0296997853710955,5,"data_2"
"F6","v47,v49,v50,v51,v59","MLR",0.987773361350378,0.975546722700756,0.0673579212281593,0.0248160072932917,5,"data_1"
"F6","v47,v49,v50,v51,v59","WLSMV",0.999338641049457,0.998677282098915,0.0374307907534058,0.0246246576454924,5,"data_1"
"F6","v47,v49,v50,v51,v59","WLSMV",0.999316875025497,0.998633750050994,0.0640066589472387,0.0296102919578728,5,"data_2"
"F6","v47,v49,v50,v51,v60","MLR",0.989738581752,0.979477163504001,0.0781907114984762,0.021902620472393,5,"data_2"
"F6","v47,v49,v50,v51,v60","WLSMV",0.999133296031619,0.998266592063239,0.0418593746050809,0.0279163278389847,5,"data_1"
"F6","v47,v49,v50,v51,v60","WLSMV",0.999894810773103,0.999789621546206,0.0248592881118811,0.0227516383101414,5,"data_2"
"F6","v47,v49,v50,v52,v54","WLSMV",0.999554844724095,0.99910968944819,0.0435873015879761,0.025171850862177,5,"data_2"
"F6","v47,v49,v50,v52,v54,v57","WLSMV",0.999443828393299,0.999073047322164,0.0388621395351503,0.0306851498787218,6,"data_2"
"F6","v47,v49,v50,v52,v54,v59","WLSMV",0.996782935660108,0.99463822610018,0.0644861230059347,0.0408844739929643,6,"data_1"
"F6","v47,v49,v50,v52,v54,v59","WLSMV",0.999692695434364,0.99948782572394,0.0294388626092828,0.0271411365426094,6,"data_2"
"F6","v47,v49,v50,v52,v54,v60","WLSMV",0.995831912404665,0.993053187341108,0.0717288509619137,0.0443564093451684,6,"data_1"
"F6","v47,v49,v50,v52,v54,v60","WLSMV",0.99969959535555,0.999499325592584,0.0289975143578193,0.0266057040518914,6,"data_2"
"F6","v47,v49,v50,v52,v56","WLSMV",0.997953148974009,0.995906297948018,0.0636392156336135,0.0328104354769447,5,"data_1"
"F6","v47,v49,v50,v52,v56","WLSMV",0.999591846564372,0.999183693128745,0.0437815072017219,0.0233299053778147,5,"data_2"
"F6","v47,v49,v50,v52,v56,v57","WLSMV",0.995617945884287,0.992696576473811,0.0757569821695012,0.0426833998844418,6,"data_1"
"F6","v47,v49,v50,v52,v56,v57","WLSMV",0.999360978077104,0.99893496346184,0.0436019279895107,0.032029579909294,6,"data_2"
"F6","v47,v49,v50,v52,v56,v59","WLSMV",0.997838344202909,0.996397240338181,0.0539981073575956,0.035468710014334,6,"data_1"
"F6","v47,v49,v50,v52,v56,v59","WLSMV",0.99966789428774,0.999446490479567,0.0319794199456909,0.0262203708331708,6,"data_2"
"F6","v47,v49,v50,v52,v56,v60","WLSMV",0.997135979469528,0.995226632449213,0.0606263889884397,0.0385780803380484,6,"data_1"
"F6","v47,v49,v50,v52,v56,v60","WLSMV",0.999763622279998,0.99960603713333,0.0268211793972429,0.0249743914807495,6,"data_2"
"F6","v47,v49,v50,v52,v57","WLSMV",0.998923492620072,0.997846985240143,0.0687030668685319,0.0340841458717636,5,"data_2"
"F6","v47,v49,v50,v52,v59","WLSMV",0.998077532783827,0.996155065567654,0.0624392763844735,0.0329525858570274,5,"data_1"
"F6","v47,v49,v50,v52,v59","WLSMV",0.999367627359052,0.998735254718105,0.0535508165968969,0.0268088020235356,5,"data_2"
"F6","v47,v49,v50,v52,v60","WLSMV",0.997000516179464,0.994001032358929,0.0762897940811613,0.0396760337767947,5,"data_1"
"F6","v47,v49,v50,v52,v60","WLSMV",0.999271850584022,0.998543701168044,0.0572290060114695,0.0282941574611594,5,"data_2"
"F6","v47,v49,v50,v54,v57","WLSMV",0.999857087078449,0.999714174156898,0.0229787783982828,0.0264167059267528,5,"data_2"
"F6","v47,v49,v50,v54,v59","WLSMV",0.997386607405972,0.994773214811944,0.0684476249157715,0.038748531602604,5,"data_1"
"F6","v47,v49,v50,v54,v59","WLSMV",0.999785626504033,0.999571253008067,0.0284396740256843,0.0274786726760363,5,"data_2"
"F6","v47,v49,v50,v54,v60","WLSMV",0.996391431759193,0.992782863518387,0.0778126848721138,0.0422468272640629,5,"data_1"
"F6","v47,v49,v50,v54,v60","WLSMV",0.99990566138523,0.99981132277046,0.0188716821577982,0.0249516949797589,5,"data_2"
"F6","v47,v49,v50,v56","WLSMV",0.998709639788243,0.996128919364729,0.0691738349775041,0.0278111569234565,4,"data_1"
"F6","v47,v49,v50,v56","WLSMV",0.999826301650837,0.99947890495251,0.0390019726550307,0.0183710354916961,4,"data_2"
"F6","v47,v49,v50,v56,v57","WLSMV",0.996901804766596,0.993803609533192,0.0756125797440739,0.0363195194341967,5,"data_1"
"F6","v47,v49,v50,v56,v57","WLSMV",0.999538510999785,0.999077021999569,0.0434803770966126,0.0295549484360566,5,"data_2"
"F6","v47,v49,v50,v56,v59","WLSMV",0.99857579469175,0.9971515893835,0.0517927259910614,0.0313944277190817,5,"data_1"
"F6","v47,v49,v50,v56,v59","WLSMV",0.999619843139806,0.999239686279612,0.0398351615108287,0.0268191009256304,5,"data_2"
"F6","v47,v49,v50,v56,v60","WLSMV",0.997964435643905,0.995928871287809,0.0597796073340153,0.0339837488695184,5,"data_1"
"F6","v47,v49,v50,v56,v60","WLSMV",0.999856419347221,0.999712838694442,0.0244084982119152,0.023195383343803,5,"data_2"
"F6","v47,v49,v50,v57","WLSMV",0.999408943833986,0.998226831501957,0.0700467459702207,0.0294828618564513,4,"data_2"
"F6","v47,v49,v50,v59","MLR",0.992545922291499,0.977637766874497,0.0738452770855167,0.017898203150792,4,"data_1"
"F6","v47,v49,v50,v59","WLSMV",0.99974705197939,0.999241155938171,0.0313976940305404,0.0179834083968352,4,"data_1"
"F6","v47,v49,v50,v59","WLSMV",0.999672000142814,0.999016000428442,0.0524934599555798,0.0238162801518434,4,"data_2"
"F6","v47,v49,v50,v60","WLSMV",0.998754454272758,0.996263362818275,0.0674573184890687,0.0280364147440515,4,"data_1"
"F6","v47,v49,v50,v60","WLSMV",0.999647574581253,0.99894272374376,0.0544392661807445,0.0237864921608462,4,"data_2"
"F6","v47,v49,v51,v52","WLSMV",0.999404151948124,0.998212455844373,0.063317317962545,0.0207396622385385,4,"data_2"
"F6","v47,v49,v51,v52,v54","WLSMV",0.999695609702392,0.999391219404785,0.0309040713204648,0.023528230349893,5,"data_2"
"F6","v47,v49,v51,v52,v54,v57","WLSMV",0.999613263154505,0.999355438590841,0.0288772950356811,0.0316172506958779,6,"data_2"
"F6","v47,v49,v51,v52,v54,v57,v59","WLSMV",0.998073825777284,0.997110738665927,0.0601321956673041,0.0418822721192919,7,"data_2"
"F6","v47,v49,v51,v52,v54,v57,v60","WLSMV",0.997145396665795,0.995718094998693,0.0724196455234855,0.0453775261187685,7,"data_2"
"F6","v47,v49,v51,v52,v54,v59","MLR",0.983875090643115,0.973125151071858,0.0726861855273955,0.0249159672738538,6,"data_2"
"F6","v47,v49,v51,v52,v54,v59","WLSMV",0.999878901085219,0.999798168475365,0.0166154023292806,0.0254237623656299,6,"data_2"
"F6","v47,v49,v51,v52,v54,v60","MLR",0.990684841190468,0.984474735317446,0.0542323942437411,0.0214043244614229,6,"data_2"
"F6","v47,v49,v51,v52,v56","WLSMV",0.999458776649335,0.99891755329867,0.0434120422226885,0.0238341145801781,5,"data_2"
"F6","v47,v49,v51,v52,v56,v57","WLSMV",0.999389711297093,0.998982852161821,0.0380247624707376,0.0322323338954983,6,"data_2"
"F6","v47,v49,v51,v52,v56,v57,v59","WLSMV",0.998097517031033,0.997146275546549,0.0621107903710146,0.0409979063977989,7,"data_2"
"F6","v47,v49,v51,v52,v56,v57,v60","WLSMV",0.997224927219827,0.99583739082974,0.074090742117151,0.0446035960993215,7,"data_2"
"F6","v47,v49,v51,v52,v56,v59","WLSMV",0.999587776102923,0.999312960171538,0.0320528537219456,0.0260882284156631,6,"data_2"
"F6","v47,v49,v51,v52,v56,v60","MLR",0.988474227708024,0.980790379513373,0.0611037691061466,0.0225941923440691,6,"data_2"
"F6","v47,v49,v51,v52,v56,v60","WLSMV",0.993409687015901,0.989016145026502,0.0753677728238584,0.0446955041253201,6,"data_1"
"F6","v47,v49,v51,v52,v57","WLSMV",0.999294836773472,0.998589673546944,0.0489114359783473,0.0316153361621721,5,"data_2"
"F6","v47,v49,v51,v52,v57,v59","WLSMV",0.997691266514972,0.996152110858287,0.0775347123944887,0.0434156722035481,6,"data_2"
"F6","v47,v49,v51,v52,v59","MLR",0.988480496926216,0.976960993852432,0.076545384196694,0.0215056995389298,5,"data_2"
"F6","v47,v49,v51,v52,v59","WLSMV",0.999697754795901,0.999395509591801,0.0328785705435923,0.0215691816633346,5,"data_2"
"F6","v47,v49,v51,v52,v60","MLR",0.992037413008568,0.984074826017135,0.0624949001482812,0.0192969330007027,5,"data_2"
"F6","v47,v49,v51,v54","WLSMV",0.999882210870446,0.999646632611337,0.0238293073754043,0.0209988167304671,4,"data_2"
"F6","v47,v49,v51,v54,v57","MLR",0.996214248409319,0.992428496818638,0.0398037424890798,0.019969542159656,5,"data_2"
"F6","v47,v49,v51,v54,v57,v59","WLSMV",0.998662011576658,0.997770019294429,0.0531922086457675,0.0352194407087149,6,"data_2"
"F6","v47,v49,v51,v54,v57,v60","WLSMV",0.997603552654309,0.996005921090515,0.0705129769262361,0.0386638460661777,6,"data_2"
"F6","v47,v49,v51,v54,v59","WLSMV",0.99968446262822,0.99936892525644,0.0292896417108392,0.0271203024340203,5,"data_2"
"F6","v47,v49,v51,v54,v60","MLR",0.994982146099041,0.989964292198082,0.0459309150948414,0.0200528077835031,5,"data_2"
"F6","v47,v49,v51,v56","WLSMV",0.997651915446717,0.992955746340152,0.0659055257962787,0.0276648113760232,4,"data_1"
"F6","v47,v49,v51,v56","WLSMV",0.999198363054353,0.997595089163058,0.0665124531235163,0.0234293817979248,4,"data_2"
"F6","v47,v49,v51,v56,v57","MLR",0.990315848057366,0.980631696114731,0.0649430640642279,0.023310497940243,5,"data_2"
"F6","v47,v49,v51,v56,v57","WLSMV",0.99506421614708,0.990128432294159,0.0722976388141761,0.0366313351331059,5,"data_1"
"F6","v47,v49,v51,v56,v57","WLSMV",0.999986049883372,0.999972099766743,0.00638746868315929,0.0210237772958537,5,"data_2"
"F6","v47,v49,v51,v56,v57,v59","WLSMV",0.998466576143836,0.99744429357306,0.0595484281142466,0.0339398828386086,6,"data_2"
"F6","v47,v49,v51,v56,v57,v60","WLSMV",0.997484314641121,0.995807191068536,0.0753618071210047,0.0375049422905292,6,"data_2"
"F6","v47,v49,v51,v56,v59","WLSMV",0.997557046185362,0.995114092370724,0.0514181269099953,0.0317615873654882,5,"data_1"
"F6","v47,v49,v51,v56,v59","WLSMV",0.999081231900399,0.998162463800799,0.0528151656935117,0.0284864587457867,5,"data_2"
"F6","v47,v49,v51,v56,v60","MLR",0.98975865879513,0.97951731759026,0.0667824631976717,0.0231497674552532,5,"data_2"
"F6","v47,v49,v51,v56,v60","WLSMV",0.997430747140618,0.994861494281236,0.0507430486806658,0.0315068143576709,5,"data_1"
"F6","v47,v49,v51,v56,v60","WLSMV",0.999913969128017,0.999827938256034,0.0157609274745469,0.021205978778731,5,"data_2"
"F6","v47,v49,v51,v57","MLR",0.989676202914198,0.969028608742594,0.0678870473009154,0.0226310935785264,4,"data_1"
"F6","v47,v49,v51,v57","WLSMV",0.999041167321943,0.997123501965828,0.0437273029292923,0.0213139930617053,4,"data_1"
"F6","v47,v49,v51,v57,v59","WLSMV",0.998516099096916,0.997032198193832,0.0706750843755508,0.0326445572807257,5,"data_2"
"F6","v47,v49,v51,v59","MLR",0.99504893118557,0.98514679355671,0.050016484357019,0.0188782052292906,4,"data_1"
"F6","v47,v49,v51,v59","MLR",0.994883883840134,0.984651651520401,0.0685286341028824,0.01605548181604,4,"data_2"
"F6","v47,v49,v51,v59","WLSMV",0.999847450330162,0.999542350990487,0.0297509103098516,0.0188791406852591,4,"data_2"
"F6","v47,v49,v51,v60","MLR",0.996139990584612,0.988419971753835,0.0428712622809123,0.0169411160227742,4,"data_1"
"F6","v47,v49,v52,v54,v57","WLSMV",0.999511689869021,0.999023379738041,0.0291604510700279,0.0290022974502526,5,"data_2"
"F6","v47,v49,v52,v54,v57,v59","WLSMV",0.99658035187704,0.994300586461733,0.0723731245417879,0.0460161239782503,6,"data_2"
"F6","v47,v49,v52,v54,v59","WLSMV",0.995572668155162,0.991145336310324,0.0686156945931674,0.0382842864866528,5,"data_1"
"F6","v47,v49,v52,v54,v60","WLSMV",0.993985603394884,0.987971206789768,0.0777722575706921,0.0421327793013484,5,"data_1"
"F6","v47,v49,v52,v56,v57","WLSMV",0.999695823214978,0.999391646429955,0.0250197133113743,0.0285839268297505,5,"data_2"
"F6","v47,v49,v52,v56,v57,v59","WLSMV",0.99729049801219,0.99548416335365,0.0684405925410653,0.043323040582705,6,"data_2"
"F6","v47,v49,v52,v56,v59","WLSMV",0.997319375869319,0.994638751738637,0.0552835587009181,0.0327186955999365,5,"data_1"
"F6","v47,v49,v52,v56,v60","WLSMV",0.995865240219191,0.991730480438381,0.0664926462716865,0.0370042738145613,5,"data_1"
"F6","v47,v49,v54,v57","MLR",0.999873674142011,0.999621022426033,0.00886823656529464,0.0144121398073234,4,"data_2"
"F6","v47,v49,v54,v57,v59","WLSMV",0.997734557583221,0.995469115166442,0.0633983822767783,0.0381235903755775,5,"data_2"
"F6","v47,v49,v54,v57,v59,v60","WLSMV",0.997193090851925,0.995321818086542,0.0739722406719938,0.0444594265568563,6,"data_2"
"F6","v47,v49,v54,v57,v60","WLSMV",0.996687773220611,0.993375546441221,0.0778096721648618,0.0418630638233566,5,"data_2"
"F6","v47,v49,v56,v57,v59","WLSMV",0.998363796184709,0.996727592369418,0.0581068598686302,0.0332926102245953,5,"data_2"
"F6","v47,v49,v56,v59","WLSMV",0.997516556849976,0.992549670549929,0.0681403163803819,0.0297053897496005,4,"data_1"
"F6","v47,v50,v51,v52","MLR",0.996871984124848,0.990615952374543,0.0576474158146838,0.0134109341978402,4,"data_2"
"F6","v47,v50,v51,v52,v54","MLR",0.997112222491338,0.994224444982676,0.0379546034063542,0.0169293668890545,5,"data_2"
"F6","v47,v50,v51,v52,v54,v57","MLR",0.982872027598639,0.971453379331066,0.0744170102546225,0.0277441549042503,6,"data_2"
"F6","v47,v50,v51,v52,v54,v57","WLSMV",0.999900383923792,0.99983397320632,0.0151304670413209,0.0296266902408412,6,"data_2"
"F6","v47,v50,v51,v52,v54,v57,v59","WLSMV",0.997826593366874,0.996739890050311,0.0655778300502741,0.0434865014932114,7,"data_2"
"F6","v47,v50,v51,v52,v54,v59","MLR",0.992354792933626,0.98725798822271,0.0512098450778942,0.0213568998240366,6,"data_2"
"F6","v47,v50,v51,v52,v54,v59","WLSMV",0.993767985055268,0.989613308425447,0.0765345074689767,0.0476672975585652,6,"data_1"
"F6","v47,v50,v51,v52,v54,v60","MLR",0.998039245009077,0.996732075015129,0.0253930305976492,0.0175157864956312,6,"data_2"
"F6","v47,v50,v51,v52,v54,v60","WLSMV",0.994278605966106,0.990464343276844,0.0718638015840157,0.0457458863403164,6,"data_1"
"F6","v47,v50,v51,v52,v56","MLR",0.994623077594491,0.989246155188982,0.0527842626339001,0.0184796739556094,5,"data_2"
"F6","v47,v50,v51,v52,v56","WLSMV",0.996029527166336,0.992059054332672,0.0759282992825844,0.0387977046824739,5,"data_1"
"F6","v47,v50,v51,v52,v56,v57","WLSMV",0.996790181415544,0.994650302359241,0.0548337246622387,0.0374003610563753,6,"data_1"
"F6","v47,v50,v51,v52,v56,v57","WLSMV",0.999592358469829,0.999320597449716,0.0322228201936362,0.0323127877131374,6,"data_2"
"F6","v47,v50,v51,v52,v56,v57,v59","WLSMV",0.997825568913002,0.996738353369503,0.0684115507261181,0.0439138300104374,7,"data_2"
"F6","v47,v50,v51,v52,v56,v59","MLR",0.987753724088766,0.979589540147943,0.0659561039448832,0.023539766673836,6,"data_2"
"F6","v47,v50,v51,v52,v56,v59","WLSMV",0.996167800029716,0.993613000049526,0.061530448744248,0.0392897633590773,6,"data_1"
"F6","v47,v50,v51,v52,v56,v60","MLR",0.970228107413643,0.950380179022738,0.0786866219815229,0.0330430316109461,6,"data_1"
"F6","v47,v50,v51,v52,v56,v60","MLR",0.99518315265105,0.991971921085083,0.0404526830161479,0.0190068975489843,6,"data_2"
"F6","v47,v50,v51,v52,v56,v60","WLSMV",0.99739256054368,0.9956542675728,0.0495971374750685,0.0345280476962299,6,"data_1"
"F6","v47,v50,v51,v52,v57","WLSMV",0.998233910108837,0.996467820217673,0.0489592899382293,0.0305394274424753,5,"data_1"
"F6","v47,v50,v51,v52,v57","WLSMV",0.999397279221686,0.998794558443372,0.0468862393299885,0.0315859440788947,5,"data_2"
"F6","v47,v50,v51,v52,v59","MLR",0.99373403877694,0.987468077553881,0.0581365504641763,0.0180397309640635,5,"data_2"
"F6","v47,v50,v51,v52,v59","WLSMV",0.998360946971365,0.99672189394273,0.0482931249681549,0.0287815041173433,5,"data_1"
"F6","v47,v50,v51,v52,v60","MLR",0.981093164319271,0.962186328638542,0.0763693654037273,0.0245851508715564,5,"data_1"
"F6","v47,v50,v51,v52,v60","MLR",0.997178758394107,0.994357516788215,0.0381746840923984,0.0153336856112312,5,"data_2"
"F6","v47,v50,v51,v52,v60","WLSMV",0.998997712821415,0.997995425642831,0.0370977446264684,0.0249282740306876,5,"data_1"
"F6","v47,v50,v51,v54","MLR",0.997520276995465,0.992560830986393,0.046453878035127,0.0165018719933864,4,"data_2"
"F6","v47,v50,v51,v54,v57","MLR",0.98591750845309,0.97183501690618,0.0779354295494634,0.0239977729794477,5,"data_2"
"F6","v47,v50,v51,v54,v57","WLSMV",0.999790494241695,0.99958098848339,0.023989017445063,0.0261387597526276,5,"data_2"
"F6","v47,v50,v51,v54,v57,v59","WLSMV",0.99788756377428,0.996479272957133,0.0683010313482079,0.0395216277978596,6,"data_2"
"F6","v47,v50,v51,v54,v59","MLR",0.988316497356946,0.976632994713892,0.0737660928497719,0.0230586514803018,5,"data_2"
"F6","v47,v50,v51,v54,v60","MLR",0.995111643486954,0.990223286973908,0.0462389356873498,0.0194446550591258,5,"data_2"
"F6","v47,v50,v51,v56","MLR",0.993320493849531,0.979961481548593,0.0784497558206785,0.0199181269094652,4,"data_2"
"F6","v47,v50,v51,v56,v57","WLSMV",0.996930708833407,0.993861417666813,0.0586332569266376,0.0333733380888618,5,"data_1"
"F6","v47,v50,v51,v56,v57","WLSMV",0.999298423549922,0.998596847099844,0.0468578296597806,0.0300138370814165,5,"data_2"
"F6","v47,v50,v51,v56,v57,v59","WLSMV",0.99772153944064,0.9962025657344,0.0745955635316855,0.0406436257527197,6,"data_2"
"F6","v47,v50,v51,v56,v59","WLSMV",0.995691187548389,0.991382375096779,0.0713012560768777,0.0382836846481205,5,"data_1"
"F6","v47,v50,v51,v56,v59","WLSMV",0.999618919698929,0.999237839397858,0.0359850940503633,0.0250085105839204,5,"data_2"
"F6","v47,v50,v51,v56,v60","MLR",0.990806865946503,0.981613731893007,0.0648859696901371,0.0217261585052859,5,"data_2"
"F6","v47,v50,v51,v56,v60","WLSMV",0.996636831308863,0.993273662617725,0.0605386291069892,0.0347296192561637,5,"data_1"
