"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v35,v39,v42,v43,v44","WLSMV",0.998716067400825,0.997432134801651,0.0555981516327599,0.0311817061886341,5,"data_2"
"F5","v35,v39,v42,v44","MLR",0.996192125916851,0.988576377750552,0.0393852736422626,0.016522132231652,4,"data_1"
"F5","v35,v39,v42,v44","MLR",0.994947555259845,0.984842665779534,0.060205031460054,0.0182270810033811,4,"data_2"
"F5","v35,v39,v42,v44","WLSMV",0.999947535386051,0.999842606158152,0.0086754156558078,0.0173558527439214,4,"data_1"
"F5","v35,v39,v42,v44","WLSMV",0.999687398644141,0.999062195932423,0.0362783935315799,0.0195317124142366,4,"data_2"
"F5","v35,v40,v41,v42","WLSMV",0.996746836072268,0.990240508216803,0.0707402181921678,0.0328028682978123,4,"data_1"
"F5","v35,v40,v41,v42","WLSMV",0.999233509552104,0.997700528656313,0.0586988093854374,0.0227077857935719,4,"data_2"
"F5","v35,v40,v41,v42,v43","MLR",0.988065766944776,0.976131533889553,0.0670771652030904,0.0230235168313026,5,"data_2"
"F5","v35,v40,v41,v42,v43","WLSMV",0.99383715710339,0.98767431420678,0.0742864450734092,0.0432396134581914,5,"data_1"
"F5","v35,v40,v41,v42,v43","WLSMV",0.999947437806223,0.999894875612445,0.0110357297883282,0.0220313908559549,5,"data_2"
"F5","v35,v40,v41,v43","MLR",0.996677553072895,0.990032659218684,0.0436019435134166,0.0189527026151203,4,"data_2"
"F5","v35,v40,v41,v43","WLSMV",0.995449224441722,0.986347673325165,0.0773482492333513,0.0342261638562932,4,"data_1"
"F5","v35,v40,v41,v43","WLSMV",0.999805068071365,0.999415204214094,0.0232628758807919,0.0207523822216146,4,"data_2"
"F5","v35,v40,v42,v43,v44","WLSMV",0.993474953370322,0.986949906740645,0.07764445517441,0.0462026704538996,5,"data_1"
"F5","v35,v40,v42,v43,v44","WLSMV",0.998776893000969,0.997553786001938,0.0545880770102598,0.0298778407118124,5,"data_2"
"F5","v35,v40,v42,v44","MLR",0.999735959255009,0.999207877765027,0.0106159169038094,0.012689757060076,4,"data_1"
"F5","v35,v40,v42,v44","MLR",0.993434279222655,0.980302837667965,0.0690645897234714,0.0183099976282342,4,"data_2"
"F5","v35,v40,v42,v44","WLSMV",0.999065435402486,0.997196306207458,0.0629687697933577,0.0242388983711462,4,"data_2"
"F5","v35,v41,v42,v43","MLR",0.997826173627459,0.993478520882376,0.0283099580087163,0.0162346597244321,4,"data_1"
"F5","v35,v41,v42,v43","WLSMV",0.99961762764335,0.99885288293005,0.022154742258505,0.0218964848799784,4,"data_1"
"F5","v35,v41,v42,v43,v44","WLSMV",0.998634092605324,0.997268185210648,0.064559346673517,0.0289632267512192,5,"data_2"
"F5","v35,v41,v43,v44","WLSMV",0.999547616865669,0.998642850597006,0.0413810857908943,0.0219631093079966,4,"data_2"
"F5","v35,v42,v43,v44","WLSMV",0.999880405630432,0.999641216891297,0.0236650932600895,0.018558155689238,4,"data_2"
"F5","v36,v37,v38,v39","MLR",0.995250887487368,0.985752662462104,0.0550255925364582,0.0160980445375747,4,"data_1"
"F5","v36,v37,v38,v39","WLSMV",0.999604272578468,0.998812817735403,0.0346831816232277,0.0168436197761528,4,"data_1"
"F5","v36,v37,v38,v39,v40","MLR",0.990060603392208,0.980121206784417,0.0600197621376458,0.0226718556656145,5,"data_1"
"F5","v36,v37,v38,v39,v40","MLR",0.986130213755036,0.972260427510072,0.0762439720182848,0.0250127038553431,5,"data_2"
"F5","v36,v37,v38,v39,v40","WLSMV",0.999133230173025,0.99826646034605,0.0406713343153464,0.0242581571589581,5,"data_1"
"F5","v36,v37,v38,v39,v40","WLSMV",0.999646455440459,0.999292910880919,0.0309618052296837,0.0245023766072454,5,"data_2"
"F5","v36,v37,v38,v39,v40,v41","WLSMV",0.99688977335386,0.994816288923099,0.0655262077419247,0.0383929668771118,6,"data_1"
"F5","v36,v37,v38,v39,v40,v41","WLSMV",0.999310504596936,0.998850840994893,0.0398662078062331,0.028818692946494,6,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v42","WLSMV",0.994875956375807,0.99231393456371,0.0738875077202072,0.0461922019697061,7,"data_1"
"F5","v36,v37,v38,v39,v40,v41,v42","WLSMV",0.997341048221852,0.996011572332778,0.0743966593943362,0.0434488988773318,7,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v42,v43","WLSMV",0.997539252663017,0.996554953728224,0.0638236989276625,0.0434726784069955,8,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v42,v44","MLR",0.958724490778816,0.942214287090342,0.0792215508963068,0.0387930157533911,8,"data_1"
"F5","v36,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.99597958040858,0.994371412572012,0.0620902407486241,0.0436269366429613,8,"data_1"
"F5","v36,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.996868618743332,0.995616066240665,0.0775901200375568,0.0473593350717973,8,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v43","MLR",0.971925735420242,0.957888603130362,0.0798709904323656,0.0331526881924274,7,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v43","WLSMV",0.999031188801688,0.998546783202532,0.040581833933291,0.0339958655437541,7,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v43,v44","WLSMV",0.996337006561226,0.994871809185717,0.076868409524485,0.0463035632731584,8,"data_2"
"F5","v36,v37,v38,v39,v40,v41,v44","MLR",0.974274293791853,0.96141144068778,0.0696962615620143,0.0309245051142395,7,"data_1"
"F5","v36,v37,v38,v39,v40,v41,v44","WLSMV",0.997964595138432,0.996946892707648,0.0484306914629799,0.0350111496380765,7,"data_1"
"F5","v36,v37,v38,v39,v40,v41,v44","WLSMV",0.998907533221799,0.998361299832698,0.0461979951853019,0.033596909992594,7,"data_2"
"F5","v36,v37,v38,v39,v40,v42","MLR",0.986120594181935,0.976867656969892,0.0569294639327947,0.0264558323679434,6,"data_1"
"F5","v36,v37,v38,v39,v40,v42","WLSMV",0.998946497661488,0.998244162769146,0.0362200950908246,0.0288092752973542,6,"data_1"
"F5","v36,v37,v38,v39,v40,v42","WLSMV",0.997724874043377,0.996208123405629,0.0697349830965881,0.0393037724052133,6,"data_2"
"F5","v36,v37,v38,v39,v40,v42,v43","MLR",0.962316732314091,0.943475098471137,0.0793087651593128,0.0424758821849129,7,"data_1"
"F5","v36,v37,v38,v39,v40,v42,v43","WLSMV",0.993017052697421,0.989525579046132,0.0794397996123292,0.0514928766407478,7,"data_1"
"F5","v36,v37,v38,v39,v40,v42,v43","WLSMV",0.997531584740352,0.996297377110528,0.0629088769341384,0.0422323741455082,7,"data_2"
"F5","v36,v37,v38,v39,v40,v42,v44","MLR",0.982917769803045,0.974376654704568,0.0558232686160551,0.0291591103986862,7,"data_1"
"F5","v36,v37,v38,v39,v40,v42,v44","WLSMV",0.998709440564762,0.998064160847143,0.03710908714421,0.0317582912120667,7,"data_1"
"F5","v36,v37,v38,v39,v40,v43","MLR",0.983611661714564,0.972686102857607,0.0600398773332833,0.0277272468467036,6,"data_1"
"F5","v36,v37,v38,v39,v40,v43","MLR",0.981458429138093,0.969097381896822,0.0705928554115835,0.0297070515540757,6,"data_2"
"F5","v36,v37,v38,v39,v40,v43","WLSMV",0.998322855078073,0.997204758463454,0.0442548217726951,0.0329188991474945,6,"data_1"
"F5","v36,v37,v38,v39,v40,v43","WLSMV",0.99935855863122,0.998930931052034,0.0336147386181654,0.0309764077341541,6,"data_2"
"F5","v36,v37,v38,v39,v40,v44","MLR",0.989708774032238,0.982847956720397,0.0504708505605358,0.0236429147366864,6,"data_1"
"F5","v36,v37,v38,v39,v40,v44","MLR",0.985604559738271,0.976007599563785,0.0649222980923348,0.027460737984624,6,"data_2"
"F5","v36,v37,v38,v39,v40,v44","WLSMV",0.999634865517361,0.999391442528935,0.0227168200550603,0.0240041966788263,6,"data_1"
"F5","v36,v37,v38,v39,v40,v44","WLSMV",0.999505117211485,0.999175195352474,0.0320779604545915,0.0286832226003001,6,"data_2"
"F5","v36,v37,v38,v39,v41","MLR",0.988395611313594,0.976791222627188,0.0608997816991009,0.0230783789000291,5,"data_1"
"F5","v36,v37,v38,v39,v41","WLSMV",0.9992653151454,0.9985306302908,0.0342179263534211,0.0237901935090419,5,"data_1"
"F5","v36,v37,v38,v39,v41,v42","WLSMV",0.99550397237358,0.992506620622634,0.071290564260566,0.0417828184792107,6,"data_1"
"F5","v36,v37,v38,v39,v41,v42","WLSMV",0.997555238268274,0.995925397113789,0.0765905009180104,0.0420700100949476,6,"data_2"
"F5","v36,v37,v38,v39,v41,v42,v43","WLSMV",0.997865891043619,0.996798836565428,0.0619765969429643,0.0415738280105862,7,"data_2"
"F5","v36,v37,v38,v39,v41,v42,v43,v44","WLSMV",0.996846329290068,0.995584861006095,0.074965123979939,0.0469397843877304,8,"data_2"
"F5","v36,v37,v38,v39,v41,v42,v44","MLR",0.973365536955126,0.960048305432689,0.0678144252713384,0.0352191329708242,7,"data_1"
"F5","v36,v37,v38,v39,v41,v42,v44","WLSMV",0.997161085446754,0.995741628170131,0.0530578482088341,0.0381464373174362,7,"data_1"
"F5","v36,v37,v38,v39,v41,v42,v44","WLSMV",0.997757496086498,0.996636244129746,0.069526762943992,0.0434955583326884,7,"data_2"
"F5","v36,v37,v38,v39,v41,v43","MLR",0.993423404106427,0.989039006844045,0.0427890469524821,0.0255420233830956,6,"data_2"
"F5","v36,v37,v38,v39,v41,v43,v44","WLSMV",0.997731382454369,0.996597073681553,0.0632358124445674,0.0402331315079635,7,"data_2"
"F5","v36,v37,v38,v39,v41,v44","MLR",0.993026733120968,0.988377888534947,0.0395376982375129,0.0215172803913663,6,"data_1"
"F5","v36,v37,v38,v39,v41,v44","MLR",0.996861752774921,0.994769587958201,0.0309872194533665,0.0195827946887563,6,"data_2"
"F5","v36,v37,v38,v39,v42","MLR",0.991598668820444,0.983197337640888,0.051194539494857,0.0216558412680671,5,"data_1"
"F5","v36,v37,v38,v39,v42","WLSMV",0.999512148045984,0.999024296091968,0.0269763783178766,0.0235301876914308,5,"data_1"
"F5","v36,v37,v38,v39,v42","WLSMV",0.998162641479816,0.996325282959633,0.0715015184618972,0.0346728147883774,5,"data_2"
"F5","v36,v37,v38,v39,v42,v43","WLSMV",0.99783035387814,0.996383923130233,0.0635618511532993,0.0397176854082179,6,"data_2"
"F5","v36,v37,v38,v39,v42,v44","MLR",0.990043126343561,0.983405210572601,0.0470725052352013,0.0248825189147091,6,"data_1"
"F5","v36,v37,v38,v39,v42,v44","WLSMV",0.99937562705312,0.998959378421867,0.0271647776047342,0.0274626792332365,6,"data_1"
"F5","v36,v37,v38,v39,v43","MLR",0.986298650847066,0.972597301694132,0.0626426530603814,0.0255833955350159,5,"data_1"
"F5","v36,v37,v38,v39,v43","MLR",0.995334087753495,0.99066817550699,0.0415168761235954,0.0224918910347622,5,"data_2"
"F5","v36,v37,v38,v39,v43","WLSMV",0.998341969272473,0.996683938544945,0.0476474679270197,0.0311749068414528,5,"data_1"
"F5","v36,v37,v38,v39,v44","MLR",0.997889961651636,0.995779923303272,0.0266102194737213,0.0161879534504337,5,"data_1"
"F5","v36,v37,v38,v40","WLSMV",0.998519848613628,0.995559545840884,0.0683015494522739,0.024836004619477,4,"data_1"
"F5","v36,v37,v38,v40","WLSMV",0.998934891877706,0.996804675633117,0.0696009689833934,0.0247695870407704,4,"data_2"
"F5","v36,v37,v38,v40,v41","WLSMV",0.998474284960666,0.996948569921333,0.068728506238099,0.031670602699795,5,"data_2"
"F5","v36,v37,v38,v40,v41,v42,v43","WLSMV",0.997382060658006,0.996073090987009,0.0709212207961574,0.0431775115092222,7,"data_2"
"F5","v36,v37,v38,v40,v41,v42,v44","WLSMV",0.995600824886098,0.993401237329147,0.0685854569178837,0.0439251051537902,7,"data_1"
"F5","v36,v37,v38,v40,v41,v43","WLSMV",0.998654096227467,0.997756827045779,0.0522413003686048,0.0331799379082739,6,"data_2"
"F5","v36,v37,v38,v40,v41,v44","WLSMV",0.997007263117244,0.995012105195407,0.0634510994702147,0.0382625143882856,6,"data_1"
"F5","v36,v37,v38,v40,v41,v44","WLSMV",0.998176885217053,0.996961475361754,0.06578445987249,0.0360890430028121,6,"data_2"
"F5","v36,v37,v38,v40,v42","MLR",0.985084286562864,0.970168573125729,0.069946880346289,0.0247453699394312,5,"data_1"
"F5","v36,v37,v38,v40,v42","WLSMV",0.998729656368488,0.997459312736976,0.0444780643667282,0.0265124561185795,5,"data_1"
"F5","v36,v37,v38,v40,v42,v43","WLSMV",0.997192213754852,0.995320356258086,0.0729124987453836,0.0422184768439219,6,"data_2"
"F5","v36,v37,v38,v40,v42,v44","MLR",0.983551388389417,0.972585647315695,0.0617436327533118,0.0269046837377336,6,"data_1"
"F5","v36,v37,v38,v40,v42,v44","WLSMV",0.998768920860712,0.99794820143452,0.0388338925856099,0.0289676939625112,6,"data_1"
"F5","v36,v37,v38,v40,v43","WLSMV",0.997013691392613,0.994027382785226,0.0652949945837537,0.0367991921995254,5,"data_1"
"F5","v36,v37,v38,v40,v43","WLSMV",0.999085736971075,0.99817147394215,0.0450712160675816,0.0283288988124003,5,"data_2"
"F5","v36,v37,v38,v40,v44","MLR",0.98637070594,0.972741411880001,0.0692159854383567,0.0239168698699848,5,"data_1"
"F5","v36,v37,v38,v40,v44","WLSMV",0.999284212629008,0.998568425258016,0.0358720556439923,0.0235342537066221,5,"data_1"
"F5","v36,v37,v38,v40,v44","WLSMV",0.998844850962417,0.997689701924833,0.0559107805754464,0.0299750589303572,5,"data_2"
"F5","v36,v37,v38,v41","MLR",0.989402295430822,0.968206886292466,0.0787889459977034,0.0216716694116377,4,"data_1"
"F5","v36,v37,v38,v41","MLR",0.996751257695515,0.990253773086545,0.0520635577371098,0.0146851196742175,4,"data_2"
"F5","v36,v37,v38,v41","WLSMV",0.999265485956404,0.997796457869211,0.0440354256825906,0.0229095198421951,4,"data_1"
"F5","v36,v37,v38,v41,v42","WLSMV",0.996055521841277,0.992111043682554,0.0759019511107963,0.0400830700179148,5,"data_1"
"F5","v36,v37,v38,v41,v42,v43","WLSMV",0.997846486158202,0.996410810263669,0.0690428783844686,0.040285509758651,6,"data_2"
"F5","v36,v37,v38,v41,v42,v43,v44","WLSMV",0.997050855998372,0.995576283997558,0.079020060067345,0.0452841334440941,7,"data_2"
"F5","v36,v37,v38,v41,v42,v44","MLR",0.978390321729798,0.963983869549663,0.0690038512273867,0.0327355726989697,6,"data_1"
"F5","v36,v37,v38,v41,v42,v44","WLSMV",0.997784391486882,0.996307319144804,0.0508880188586534,0.0356176185311679,6,"data_1"
"F5","v36,v37,v38,v41,v43","MLR",0.995417462677916,0.990834925355832,0.0431512915497595,0.0207764427280544,5,"data_2"
"F5","v36,v37,v38,v41,v43,v44","WLSMV",0.9978764266844,0.996460711140667,0.0675523872978119,0.0376997366572704,6,"data_2"
"F5","v36,v37,v38,v41,v44","MLR",0.995185583945104,0.990371167890209,0.0390259333485824,0.019264703439999,5,"data_1"
"F5","v36,v37,v38,v41,v44","MLR",0.994174712348566,0.988349424697131,0.0515218445760553,0.0192076232523445,5,"data_2"
"F5","v36,v37,v38,v42","MLR",0.998261790055054,0.994785370165162,0.0315051674063209,0.0137652496440867,4,"data_1"
"F5","v36,v37,v38,v42,v43","WLSMV",0.997630552147906,0.995261104295813,0.0763069461889095,0.0380542487342621,5,"data_2"
"F5","v36,v37,v38,v42,v44","MLR",0.997289418092362,0.994578836184723,0.0292045895612964,0.0185900267719245,5,"data_1"
"F5","v36,v37,v38,v43","MLR",0.995013319785479,0.985039959356439,0.0589246183807504,0.0180493735434803,4,"data_2"
"F5","v36,v37,v38,v43","WLSMV",0.997249671862285,0.991749015586856,0.0770705586702094,0.0352560990127494,4,"data_1"
"F5","v36,v37,v38,v43","WLSMV",0.999632527490951,0.998897582472854,0.0368883565881857,0.0224241419293891,4,"data_2"
"F5","v36,v37,v39,v40","WLSMV",0.997931193491974,0.993793580475921,0.0699095915979063,0.0253609333895842,4,"data_1"
"F5","v36,v37,v39,v40","WLSMV",0.999455979498081,0.998367938494242,0.0447022857065019,0.0215208776584819,4,"data_2"
"F5","v36,v37,v39,v40,v41","WLSMV",0.995621218329882,0.991242436659765,0.0785486131182301,0.0397413068242078,5,"data_1"
"F5","v36,v37,v39,v40,v41","WLSMV",0.998775156278901,0.997550312557802,0.0571557920139916,0.0289625884038465,5,"data_2"
"F5","v36,v37,v39,v40,v41,v42","WLSMV",0.994103601149748,0.990172668582913,0.0772567713818802,0.0459150056041214,6,"data_1"
"F5","v36,v37,v39,v40,v41,v42","WLSMV",0.998373678574929,0.997289464291548,0.0619424444795077,0.0341342054642006,6,"data_2"
"F5","v36,v37,v39,v40,v41,v42,v43","WLSMV",0.998572690297794,0.99785903544669,0.0502085836339543,0.0353332091604351,7,"data_2"
"F5","v36,v37,v39,v40,v41,v42,v43,v44","WLSMV",0.996648374264309,0.995307723970033,0.0764800982043534,0.0452949523903785,8,"data_2"
"F5","v36,v37,v39,v40,v41,v42,v44","MLR",0.961415601152492,0.942123401728738,0.0798078596023555,0.0377392131610714,7,"data_1"
"F5","v36,v37,v39,v40,v41,v42,v44","WLSMV",0.995412358925699,0.993118538388548,0.0643206965327275,0.043484707067114,7,"data_1"
"F5","v36,v37,v39,v40,v41,v42,v44","WLSMV",0.99781808407277,0.996727126109155,0.0678654480473803,0.0396347582389207,7,"data_2"
"F5","v36,v37,v39,v40,v41,v43","WLSMV",0.998502347282453,0.997503912137422,0.0514656840296558,0.034309500563921,6,"data_2"
"F5","v36,v37,v39,v40,v41,v44","MLR",0.975168092118452,0.958613486864087,0.0728654625676929,0.0305218722573542,6,"data_1"
"F5","v36,v37,v39,v40,v41,v44","WLSMV",0.997249966910378,0.995416611517298,0.0552964873268935,0.035741246534821,6,"data_1"
"F5","v36,v37,v39,v40,v41,v44","WLSMV",0.998470420434888,0.997450700724813,0.0567520794603223,0.03393453379907,6,"data_2"
"F5","v36,v37,v39,v40,v42","MLR",0.984436942921641,0.968873885843281,0.0653441149803286,0.0264881997103926,5,"data_1"
"F5","v36,v37,v39,v40,v42","WLSMV",0.998040327293158,0.996080654586315,0.0483458328463239,0.0289834183228146,5,"data_1"
"F5","v36,v37,v39,v40,v42","WLSMV",0.999148035260654,0.998296070521307,0.046199963578057,0.0279577384361982,5,"data_2"
"F5","v36,v37,v39,v40,v42,v43","MLR",0.975978055698321,0.959963426163868,0.0788958879625911,0.0348707073605023,6,"data_2"
"F5","v36,v37,v39,v40,v42,v43","WLSMV",0.998884174350515,0.998140290584191,0.0435016750140871,0.0332313694661781,6,"data_2"
"F5","v36,v37,v39,v40,v42,v44","MLR",0.987368441048094,0.978947401746824,0.0505627462953088,0.0267709388497672,6,"data_1"
"F5","v36,v37,v39,v40,v42,v44","WLSMV",0.998502038563174,0.99750339760529,0.0385912103152325,0.0302907535915102,6,"data_1"
"F5","v36,v37,v39,v40,v42,v44","WLSMV",0.997491012797917,0.995818354663195,0.0735338959490233,0.0397001618659019,6,"data_2"
"F5","v36,v37,v39,v40,v43","MLR",0.97645052290482,0.952901045809639,0.0770573144062093,0.029842093211795,5,"data_1"
"F5","v36,v37,v39,v40,v43","MLR",0.980702082950625,0.961404165901251,0.0797808004611955,0.0307360574655164,5,"data_2"
"F5","v36,v37,v39,v40,v43","WLSMV",0.996409153037847,0.992818306075694,0.0626290782834751,0.0357147237418998,5,"data_1"
"F5","v36,v37,v39,v40,v43","WLSMV",0.998887651656392,0.997775303312784,0.0451707312617916,0.0309882527224121,5,"data_2"
"F5","v36,v37,v39,v40,v44","MLR",0.993261169977207,0.986522339954414,0.0450653589625021,0.0210223160276423,5,"data_1"
"F5","v36,v37,v39,v40,v44","MLR",0.989895638987178,0.979791277974356,0.0613814305920673,0.0257993838031887,5,"data_2"
"F5","v36,v37,v39,v40,v44","WLSMV",0.999401364041719,0.998802728083438,0.029270119840547,0.0223010826027307,5,"data_1"
"F5","v36,v37,v39,v40,v44","WLSMV",0.999317180684478,0.998634361368955,0.0396512990669674,0.0273998266139794,5,"data_2"
"F5","v36,v37,v39,v41","MLR",0.997104046776634,0.991312140329901,0.0376915516527333,0.0152814951253794,4,"data_1"
"F5","v36,v37,v39,v41","MLR",0.998195605754151,0.994586817262452,0.0364091523601966,0.0140781463684408,4,"data_2"
"F5","v36,v37,v39,v41,v42","WLSMV",0.995788210631575,0.99157642126315,0.0702662302198846,0.0386184530192897,5,"data_1"
"F5","v36,v37,v39,v41,v42","WLSMV",0.998659133202081,0.997318266404162,0.063760052232524,0.0313246611235914,5,"data_2"
"F5","v36,v37,v39,v41,v42,v43","MLR",0.981843828714476,0.969739714524126,0.0725200756962052,0.0308626883511262,6,"data_2"
"F5","v36,v37,v39,v41,v42,v43","WLSMV",0.998957421998622,0.998262369997704,0.0460307852599543,0.0321403957222985,6,"data_2"
"F5","v36,v37,v39,v41,v42,v43,v44","WLSMV",0.997640278964963,0.996460418447444,0.068381690762129,0.0405620262227468,7,"data_2"
"F5","v36,v37,v39,v41,v42,v44","MLR",0.976672555956997,0.961120926594995,0.0678513355278279,0.0330382073312625,6,"data_1"
"F5","v36,v37,v39,v41,v42,v44","WLSMV",0.99739661442162,0.995661024036033,0.0505206346256907,0.0362234592211208,6,"data_1"
"F5","v36,v37,v39,v41,v42,v44","WLSMV",0.998818802266628,0.998031337111047,0.0546463907396334,0.0340316825038621,6,"data_2"
"F5","v36,v37,v39,v41,v43","MLR",0.991634802783016,0.983269605566032,0.0552118576709601,0.0258761974191501,5,"data_2"
"F5","v36,v37,v39,v41,v43","WLSMV",0.99952554151615,0.9990510830323,0.0316118265006692,0.0280839642221303,5,"data_2"
"F5","v36,v37,v39,v41,v43,v44","WLSMV",0.997058341567742,0.995097235946236,0.075151995302731,0.0412768625258576,6,"data_2"
"F5","v36,v37,v39,v41,v44","MLR",0.998966621284679,0.997933242569358,0.0169338859588632,0.0160723416033459,5,"data_1"
"F5","v36,v37,v39,v41,v44","MLR",0.99514766532253,0.990295330645059,0.0448453466892334,0.0187534271274851,5,"data_2"
"F5","v36,v37,v39,v42","WLSMV",0.99911151454973,0.99733454364919,0.0620811143287617,0.0232323422853229,4,"data_2"
"F5","v36,v37,v39,v42,v43","MLR",0.983693147723781,0.967386295447563,0.0775277803751808,0.0308850206984809,5,"data_2"
"F5","v36,v37,v39,v42,v43","WLSMV",0.998795664834601,0.997591329669202,0.0515914202970439,0.0306656909967504,5,"data_2"
"F5","v36,v37,v39,v42,v44","MLR",0.996360415171381,0.992720830342761,0.0315335315220883,0.0196317882715892,5,"data_1"
"F5","v36,v37,v39,v42,v44","WLSMV",0.999937716083529,0.999875432167058,0.00874529155602458,0.0230894421008241,5,"data_1"
"F5","v36,v37,v39,v43","MLR",0.990446768936427,0.97134030680928,0.0624836879457478,0.0216673345139721,4,"data_1"
"F5","v36,v37,v39,v43","MLR",0.989518311989892,0.968554935969676,0.0787458727474744,0.0238801008981296,4,"data_2"
"F5","v36,v37,v39,v43","WLSMV",0.99843536009778,0.995306080293341,0.0507470866081147,0.0268258766014239,4,"data_1"
"F5","v36,v37,v39,v43","WLSMV",0.998785287597056,0.996355862791168,0.0604074217842433,0.0274128585413109,4,"data_2"
"F5","v36,v37,v40,v41,v42","WLSMV",0.998929385630187,0.997858771260374,0.0593548283240954,0.0270248423461612,5,"data_2"
"F5","v36,v37,v40,v41,v42,v43","MLR",0.982695363535083,0.971158939225139,0.0720898544524843,0.0259724342023055,6,"data_2"
"F5","v36,v37,v40,v41,v42,v43","WLSMV",0.999551778891468,0.999252964819113,0.0312933635502724,0.0256358488434228,6,"data_2"
"F5","v36,v37,v40,v41,v42,v43,v44","WLSMV",0.99740234689261,0.996103520338915,0.073504268619099,0.0399760908620408,7,"data_2"
"F5","v36,v37,v40,v41,v42,v44","WLSMV",0.995510409786515,0.992517349644191,0.0687986015721766,0.0421008155028186,6,"data_1"
"F5","v36,v37,v40,v41,v42,v44","WLSMV",0.998214542291027,0.997024237151711,0.0690742757291088,0.0355904083638539,6,"data_2"
"F5","v36,v37,v40,v41,v43","WLSMV",0.998899537151381,0.997799074302761,0.0503410114067761,0.0271144176919454,5,"data_2"
"F5","v36,v37,v40,v41,v44","WLSMV",0.996043002754352,0.992086005508703,0.0747085348901455,0.0387643493907286,5,"data_1"
"F5","v36,v37,v40,v41,v44","WLSMV",0.998075999711409,0.996151999422819,0.0736858509063349,0.0332563886449344,5,"data_2"
"F5","v36,v37,v40,v42","MLR",0.997306113144331,0.991918339432993,0.0445541298385485,0.0149686161787426,4,"data_2"
"F5","v36,v37,v40,v42,v43","MLR",0.999551416262112,0.999102832524223,0.0128455812262126,0.0164223665642988,5,"data_2"
"F5","v36,v37,v40,v42,v43,v44","WLSMV",0.997484554691716,0.99580759115286,0.0728929357397254,0.0383079417286375,6,"data_2"
"F5","v36,v37,v40,v42,v44","MLR",0.999991008537633,0.999982017075265,0.00158508512348223,0.0156363571646415,5,"data_1"
"F5","v36,v37,v40,v42,v44","WLSMV",0.998485234287502,0.996970468575003,0.0667318882177917,0.0328537905405679,5,"data_2"
"F5","v36,v37,v40,v43","WLSMV",0.996034499126706,0.988103497380118,0.0791738386639394,0.0367021500019879,4,"data_1"
"F5","v36,v37,v40,v44","WLSMV",0.999616259528079,0.998848778584237,0.0378740860835839,0.0202204004216491,4,"data_2"
"F5","v36,v37,v41,v42","WLSMV",0.999056009841343,0.99716802952403,0.0730727646634649,0.0252166816232525,4,"data_2"
"F5","v36,v37,v41,v42,v43","MLR",0.991213491324317,0.982426982648635,0.0617711304257748,0.0202520098013714,5,"data_2"
"F5","v36,v37,v41,v42,v43","WLSMV",0.999876138360249,0.999752276720497,0.0187294726088475,0.0215554396578735,5,"data_2"
"F5","v36,v37,v41,v42,v43,v44","WLSMV",0.998291926932843,0.997153211554739,0.0659120168233852,0.0352083238690643,6,"data_2"
"F5","v36,v37,v41,v42,v44","WLSMV",0.996974981703603,0.993949963407206,0.0628603618453662,0.0360445262177721,5,"data_1"
"F5","v36,v37,v41,v42,v44","WLSMV",0.999069833543382,0.998139667086763,0.0581639947790614,0.030743000385589,5,"data_2"
"F5","v36,v37,v41,v43","MLR",0.999104725259136,0.997314175777407,0.0249059250411395,0.014710332881273,4,"data_2"
"F5","v36,v37,v41,v43,v44","WLSMV",0.997735080235278,0.995470160470557,0.0769992558000216,0.0354337042435763,5,"data_2"
"F5","v36,v37,v41,v44","MLR",0.992589828528278,0.977769485584834,0.0618539757371302,0.0189666745187353,4,"data_1"
"F5","v36,v37,v41,v44","MLR",0.99308034422795,0.979241032683849,0.0751243538334822,0.017341978804365,4,"data_2"
"F5","v36,v37,v41,v44","WLSMV",0.999971909193843,0.99991572758153,0.00784498007311909,0.0182426000068891,4,"data_1"
"F5","v36,v37,v41,v44","WLSMV",0.999702548799607,0.999107646398822,0.0371798726078407,0.0191980790088261,4,"data_2"
"F5","v36,v37,v42,v43","MLR",0.995800398387739,0.987401195163217,0.0547684455821097,0.0172477929196135,4,"data_2"
"F5","v36,v37,v42,v44","MLR",0.993896187849169,0.981688563547508,0.0558947995985003,0.0183719819533392,4,"data_1"
"F5","v36,v37,v42,v44","WLSMV",0.99946404155896,0.998392124676881,0.0333156307663822,0.021406412117944,4,"data_1"
"F5","v36,v38,v39,v40","WLSMV",0.998714584139228,0.996143752417684,0.0686133705805147,0.0256255510570794,4,"data_2"
"F5","v36,v38,v39,v40,v41","MLR",0.985507496315843,0.971014992631687,0.0680931279797661,0.0251772743706361,5,"data_1"
"F5","v36,v38,v39,v40,v41","WLSMV",0.997630280305412,0.995260560610823,0.059521256705631,0.0317607087479509,5,"data_1"
